tata_company,tata_rows,normalized_name,inferred_parent,recommended_parent,in_spring_canonical,in_spring_aliases,in_spring_entity_members,in_base_only,fix_bucket,priority,recommended_action
北京东方雨虹防水技术股份有限公司,2,北京东方雨虹防水技术股份有限公司,北京东方雨虹防水技术股份有限公司,东方雨虹,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
北京中康科技有限公司,2,北京中康科技有限公司,北京中康科技有限公司,中康科技,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
北京京港地铁有限公司,2,北京京港地铁有限公司,北京京港地铁有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京众鸣世纪科技有限公司,2,北京众鸣世纪科技有限公司,北京众鸣世纪科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京佰才邦技术股份有限公司,2,北京佰才邦技术股份有限公司,北京佰才邦技术股份有限公司,佰才邦,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
北京力天世技系统集成有限公司,2,北京力天世技系统集成有限公司,北京力天世技系统集成有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京卓识私募基金管理有限公司,2,北京卓识私募基金管理有限公司,北京卓识私募基金管理有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京品驰医疗设备股份有限公司,2,北京品驰医疗设备股份有限公司,北京品驰医疗设备股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京墨迹风云科技股份有限公司,2,北京墨迹风云科技股份有限公司,北京墨迹风云科技股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京太合音乐文化发展有限公司,2,北京太合音乐文化发展有限公司,北京太合音乐文化发展有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京屹唐半导体科技股份有限公司,2,北京屹唐半导体科技股份有限公司,北京屹唐半导体科技股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京弥特信息科技有限公司,2,北京弥特信息科技有限公司,北京弥特信息科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京得到信息科技有限公司,2,北京得到信息科技有限公司,北京得到信息科技有限公司,少年得到,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
北京微纳星空科技股份有限公司,2,北京微纳星空科技股份有限公司,北京微纳星空科技股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京怡和嘉业医疗科技股份有限公司,2,北京怡和嘉业医疗科技股份有限公司,北京怡和嘉业医疗科技股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京慧点科技有限公司,2,北京慧点科技有限公司,北京慧点科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京来也网络科技有限公司,2,北京来也网络科技有限公司,北京来也网络科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京欣奕华科技有限公司,2,北京欣奕华科技有限公司,北京欣奕华科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京涵德投资管理有限公司,2,北京涵德投资管理有限公司,北京涵德投资管理有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京清华长庚医院,2,北京清华长庚医院,北京清华长庚医院,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京电控集成电路制造有限责任公司,2,北京电控集成电路制造有限责任公司,北京电控集成电路制造有限责任公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京畅行信息技术有限公司,2,北京畅行信息技术有限公司,北京畅行信息技术有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京磨铁文化集团股份有限公司,2,北京磨铁文化集团股份有限公司,北京磨铁文化集团股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京聪明核桃教育科技有限公司,2,北京聪明核桃教育科技有限公司,北京聪明核桃教育科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北京铁路信号有限公司,2,北京铁路信号有限公司,北京铁路信号有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
北银金融租赁有限公司,2,北银金融租赁有限公司,北银金融租赁有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
医渡云（北京）技术有限公司,2,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
华润深国投信托有限公司,2,华润深国投信托有限公司,华润深国投信托有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
南湖实验室,2,南湖实验室,南湖实验室,,False,False,False,False,high_risk_manual_review,p1,manual_review
卧龙电气驱动集团股份有限公司,2,卧龙电气驱动集团股份有限公司,卧龙电气驱动集团股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
印孚瑟斯技术（中国）有限公司,2,印孚瑟斯技术（中国）有限公司,印孚瑟斯技术（中国）有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
参天制药（中国）有限公司,2,参天制药（中国）有限公司,参天制药（中国）有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
合肥市建设投资控股（集团）有限公司,2,合肥市建设投资控股（集团）有限公司,合肥市建设投资控股（集团）有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
哈曼（中国）投资有限公司,2,哈曼（中国）投资有限公司,哈曼（中国）投资有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
四川海底捞餐饮股份有限公司,2,四川海底捞餐饮股份有限公司,四川海底捞餐饮股份有限公司,海底捞,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
四川省酒业集团有限责任公司,2,四川省酒业集团有限责任公司,四川省酒业集团有限责任公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
四川简阳农村商业银行股份有限公司,2,四川简阳农村商业银行股份有限公司,四川简阳农村商业银行股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
四川路桥建设集团股份有限公司,2,四川路桥建设集团股份有限公司,四川路桥建设集团股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
国元证券股份有限公司,2,国元证券股份有限公司,国元证券股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
国投泰康信托有限公司,2,国投泰康信托有限公司,国投泰康信托有限公司,国投泰康信托,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
国机重型装备集团股份有限公司,2,国机重型装备集团股份有限公司,国机重型装备集团股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
国网数字科技控股有限公司,2,国网数字科技控股有限公司,国网数字科技控股有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
圣戈班（中国）投资有限公司,2,圣戈班（中国）投资有限公司,圣戈班（中国）投资有限公司,圣戈班,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
外语教学与研究出版社有限责任公司,2,外语教学与研究出版社有限责任公司,外语教学与研究出版社有限责任公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
天士力大健康产业投资集团有限公司,2,天士力大健康产业投资集团有限公司,天士力大健康产业投资集团有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
天音通信控股股份有限公司,2,天音通信控股股份有限公司,天音通信控股股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
太平洋网络有限公司,2,太平洋网络有限公司,太平洋网络有限公司,太平洋网络-管培生,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
奥迪（中国）企业管理有限公司,2,奥迪（中国）企业管理有限公司,奥迪（中国）企业管理有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
奥飞娱乐股份有限公司,2,奥飞娱乐股份有限公司,奥飞娱乐股份有限公司,奥飞娱乐,True,True,True,False,alias_to_existing_spring_parent,p1,add_alias_mapping
好灵工科技有限责任公司,2,好灵工科技有限责任公司,好灵工科技有限责任公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
威海宝威新材料科技有限公司,2,威海宝威新材料科技有限公司,威海宝威新材料科技有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
宁波舟山港股份有限公司,2,宁波舟山港股份有限公司,宁波舟山港股份有限公司,,False,False,False,False,high_risk_manual_review,p1,manual_review
