note_id,title,desc,type,user_id,nickname,liked_count,collected_count,comment_count,share_count,time,time_iso,last_update_time,last_update_time_iso,source_url,author_name,author_id,tags,signal_score,keyword_hits,captured_comment_records,clean_title,clean_desc
69760332000000001a031ea8,好天气就应该和好朋友一起去爬山⛰️,"又来林子里当猴王啦！
在钢筋水泥的世界里待久了总喜欢到山里透透气
坐在姐姐车上看着夕阳听着音乐返程的时候才发觉原来当下是如此美好🌅
	
26年深圳十峰打卡(2/10)
#徒步[话题]# #爬山[话题]# #深圳[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,21,0,7,0,1769341746,2026-01-25T19:49:06,1769341746,2026-01-25T19:49:06,https://www.xiaohongshu.com/discovery/item/69760332000000001a031ea8,再打一针内啡肽,657ae7d70000000020033d5f,,35.0,,4,好天气就应该和好朋友一起去爬山⛰️,又来林子里当猴王啦！ 在钢筋水泥的世界里待久了总喜欢到山里透透气 坐在姐姐车上看着夕阳听着音乐返程的时候才发觉原来当下是如此美好🌅 26年深圳十峰打卡(2/10)
691dd53c000000001e021e2c,那个二本商科毕业的腾讯暑期留用成功了,"8月底转正答辩后
一直到昨天才收获到正式转正offer
其实到9月底就已经知道八九不离十
但还是决定在一切尘埃落定后再小小庆祝
	
我的学历并不是互联网企业中的典型
真的很感谢幸运女神的眷顾
让我得到了实习的机会以及超级棒的哥哥姐姐们
感谢认可，感谢选择，感谢每一位哥哥姐姐的倾力相助
希望自己未来仍能保持真诚、做些有价值的事[加油R]
	
从低学历到进入大厂的方式来看
我个人认为还是没有捷径
并且在真正寻找实习的过程中
其实运气的成分要大于实力
我一直坚信：世界上没有绝对的事
即便希望渺茫，向着目标前进努力，可能性就会越来越高
勇敢尝试，仍有被看到的机会；若不敢尝试的话，可能都不会被看到了
	
回顾这几个月的表现来看
我认为真诚、靠谱是我能够留下的关键因素
不管是对待同事前辈、客户，还是工作、学习
抱着一颗真诚谦卑的心慢慢积累～
	
当然，也遇到了相当优秀的小伙伴们
也在为部分没能留下的小伙伴感到惋惜
希望大家都能在属于自己的道路上收获硕果[烟花R]
	
确实好久不见～
一起加油啦！
	
#互联网大厂[话题]# #互联网大厂实习[话题]# #大厂[话题]# #校招[话题]# #offer[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,54,9,42,0,1763562812,2025-11-19T22:33:32,1763562812,2025-11-19T22:33:32,https://www.xiaohongshu.com/discovery/item/691dd53c000000001e021e2c,再打一针内啡肽,657ae7d70000000020033d5f,,142.5,,10,那个二本商科毕业的腾讯暑期留用成功了,8月底转正答辩后 一直到昨天才收获到正式转正offer 其实到9月底就已经知道八九不离十 但还是决定在一切尘埃落定后再小小庆祝 我的学历并不是互联网企业中的典型 真的很感谢幸运女神的眷顾 让我得到了实习的机会以及超级棒的哥哥姐姐们 感谢认可，感谢选择，感谢每一位哥哥姐姐的倾力相助 希望自己未来仍能保持真诚、做些有价值的事 从低学历到进入大厂的方式来看 我个人认为还是没有捷径 并且在真正寻找实习的过程中 其实运气的成分要大于实力 我一直坚信：世界上没有绝对的事 即便希望渺茫，向着目标前进努力，可能性就会越来越高 勇敢尝试，仍有被看到的机会；若不敢尝试的话，可能都不会被看到了 回顾这几个月的表现来看 我认为真诚、靠谱是我能够留下的关键因素 不管是对待同事前辈、客户，还是工作、学习 抱着一颗真诚谦卑的心慢慢积累～ 当然，也遇到了相当优秀的小伙伴们 也在为部分没能留下的小伙伴感到惋惜 希望大家都能在属于自己的道路上收获硕果 确实好久不见～ 一起加油啦！
68aafdcd000000001c004333,鹅厂实习中，那些我遇到的离谱问题（第二弹😭,"最近来✉️我的同学又多了
不过这次大多都是被封号和丢聊天记录的同学[捂脸R]
甚至还有同学想要来找小马哥
（如果见到了记得帮我要个签名）
	
没有损大家的意思～
不过还是要重申一下：
不是在腾讯工作就可以进行技术性操作的！
大家在使用产品的时候还是要注重信息备份和保护合规呀！
	
#互联网大厂[话题]# #互联网大厂实习[话题]# #网友神评论[话题]# #网友评论[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,16,2,9,0,1756036557,2025-08-24T19:55:57,1756036557,2025-08-24T19:55:57,https://www.xiaohongshu.com/discovery/item/68aafdcd000000001c004333,再打一针内啡肽,657ae7d70000000020033d5f,,35.0,,5,鹅厂实习中，那些我遇到的离谱问题（第二弹😭,最近来✉️我的同学又多了 不过这次大多都是被封号和丢聊天记录的同学 甚至还有同学想要来找小马哥 （如果见到了记得帮我要个签名） 没有损大家的意思～ 不过还是要重申一下： 不是在腾讯工作就可以进行技术性操作的！ 大家在使用产品的时候还是要注重信息备份和保护合规呀！
687267e2000000002001986a,同事哥哥说：你能进腾讯就说明你很优秀了,"其实我并不这么认为
说实话，我一直认为自己属于幸存者偏差
自己能够顺利进入腾讯实习，更多靠的是运气
所以我也一直在鞭策自己
要更主动，更好学，更多提升自己的专业水平
	
上次隔壁组的姐姐问我
“那你这么自驱的动力是什么？”
我愣了几秒，一时间不知道该说什么
相比我身边的朋友，我确实没有他们那般自律
英语、数据分析、专业能力。。。都是我要提升的地方
	
回顾我的本硕几年
我确实是一个从骨子里就不甘堕落的人
虽然没有拼尽全力去变得更好
但也算是在不断向上爬
竞赛、科研、实习
也都积累了不少
	
但人外有人，天外有天
成为更好的自己，一直是我心中的目标
实习转正的事虽然也在困惑着我
但也没让我多么焦虑
真正让我焦虑的是害怕自己的进步速度太过缓慢
不过我很庆幸的是在腾讯遇到了很好的哥哥姐姐
能够遇到他们是我在这份实习中十足亮眼的宝藏
	
其实我一直都很明确自己的不足
但在行动上却往往做个小矮子
剩下的时间要更加努力啦！
起码要对得起自己～
	
#互联网大厂[话题]# #互联网大厂实习[话题]# #实习[话题]# #暑期实习[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,47,3,7,0,1752328162,2025-07-12T21:49:22,1752328162,2025-07-12T21:49:22,https://www.xiaohongshu.com/discovery/item/687267e2000000002001986a,再打一针内啡肽,657ae7d70000000020033d5f,,62.5,,4,同事哥哥说：你能进腾讯就说明你很优秀了,其实我并不这么认为 说实话，我一直认为自己属于幸存者偏差 自己能够顺利进入腾讯实习，更多靠的是运气 所以我也一直在鞭策自己 要更主动，更好学，更多提升自己的专业水平 上次隔壁组的姐姐问我 “那你这么自驱的动力是什么？” 我愣了几秒，一时间不知道该说什么 相比我身边的朋友，我确实没有他们那般自律 英语、数据分析、专业能力。。。都是我要提升的地方 回顾我的本硕几年 我确实是一个从骨子里就不甘堕落的人 虽然没有拼尽全力去变得更好 但也算是在不断向上爬 竞赛、科研、实习 也都积累了不少 但人外有人，天外有天 成为更好的自己，一直是我心中的目标 实习转正的事虽然也在困惑着我 但也没让我多么焦虑 真正让我焦虑的是害怕自己的进步速度太过缓慢 不过我很庆幸的是在腾讯遇到了很好的哥哥姐姐 能够遇到他们是我在这份实习中十足亮眼的宝藏 其实我一直都很明确自己的不足 但在行动上却往往做个小矮子 剩下的时间要更加努力啦！ 起码要对得起自己～
687116a4000000001c0367aa,鹅厂实习中，大家问我最多的问题竟然是……,"每天后台都有奇奇怪怪的网友来私信我[捂脸R]
找回聊天记录的、解封帐号的、举报的、带参观办公楼的……
有时候真的很佩服大家的想象力[捂脸R]
（没有损网友的意思）
	
统一回复一下大家：
不是在腾讯实习就可以进行技术性操作的！
老板也没办法帮大家找回聊天记录和解封帐号！
更何况我还只是一个小实习卡拉米[哭惹R]
	
大家在使用软件的时候涉及重要信息还是要注意保护和备份呀！
	
#互联网大厂[话题]# #实习[话题]# #互联网大厂实习[话题]# #腾讯[话题]# #网友评论[话题]# #网友神评论[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,12,0,16,0,1752241828,2025-07-11T21:50:28,1752242820,2025-07-11T22:07:00,https://www.xiaohongshu.com/discovery/item/687116a4000000001c0367aa,再打一针内啡肽,657ae7d70000000020033d5f,,44.0,,8,鹅厂实习中，大家问我最多的问题竟然是……,每天后台都有奇奇怪怪的网友来私信我 找回聊天记录的、解封帐号的、举报的、带参观办公楼的…… 有时候真的很佩服大家的想象力 （没有损网友的意思） 统一回复一下大家： 不是在腾讯实习就可以进行技术性操作的！ 老板也没办法帮大家找回聊天记录和解封帐号！ 更何况我还只是一个小实习卡拉米 大家在使用软件的时候涉及重要信息还是要注意保护和备份呀！
685567fd0000000020018657,如何判别“有效实习”与“无效实习”,"最近有些小伙伴在后台私信
问了我一些关于实习路径推荐、未来职业规划的问题
总结了一下大家的问题，我发现大家存在一个明显的误区
“总是为了追求大厂title而忽略其他”
	
其实实习也会分“有效实习”与“无效实习”
如何判断自己的实习是有效还是无效
从招聘和个人成长的角度来看
我认为可以分为以下几个角度
	
1️⃣关键基础：岗位与职业规划的匹配度
	
2️⃣重要因素：充足的实习周期
	
3️⃣核心关注：能否学到东西，帮助自己成长
这里的学到东西并不仅代表学到该岗位的专业知识，考考虑多方面的内容：
工作本身：能否接触到核心的工作内容？能否学习到公司的核心业务流程？能否对整个行业、领域构建一个整体的宏观了解？
个人发展：让自己清楚自己是否真的想做这个岗位、适合这个岗位？能不能和其他入职已久的行业大佬构建人际关系网？是否能从这段实习中培养出良好的工作习惯，形成积极的人生观价值观？。。。
带教（x因素）：带教是否愿意指导实习生工作？带教的工作风格、交流风格如何？。。。
当然，这些都是实习中的一些客观因素，在很多时候我们往往忽视了在实习中要保持自己的主观能动性，用好主观能动性甚至可以让无效实习转变为有效。
像我过往的实习来看，作为实习生首先要观察带教，积极观察带教在做什么，他做的事情有哪些是自己能做的，有哪些是自己不懂的，并主动去学习、探索。其次，很多核心的工作机会是要自己争取的，可以明确向带教表示希望承担更多的工作与任务，并和带教证明自己有能够承担的能力。最后，即便是dirty work也要主动研究其中的内容，学习其中的逻辑，很多copy paste的工作里面其实也可以主动了解相关内容。
总的来说，决定有效实习和无效实习的因素有很多方面，大家在选择实习的时候也要谨慎、多方面考虑～
	
#互联网大厂实习[话题]# #互联网大厂[话题]# #实习[话题]# #暑期实习[话题]# #大学生实习[话题]# #金融实习[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,151,104,2,0,1750427645,2025-06-20T21:54:05,1750427645,2025-06-20T21:54:05,https://www.xiaohongshu.com/discovery/item/685567fd0000000020018657,再打一针内啡肽,657ae7d70000000020033d5f,,207.0,,2,如何判别“有效实习”与“无效实习”,最近有些小伙伴在后台私信 问了我一些关于实习路径推荐、未来职业规划的问题 总结了一下大家的问题，我发现大家存在一个明显的误区 “总是为了追求大厂title而忽略其他” 其实实习也会分“有效实习”与“无效实习” 如何判断自己的实习是有效还是无效 从招聘和个人成长的角度来看 我认为可以分为以下几个角度 1️⃣关键基础：岗位与职业规划的匹配度 2️⃣重要因素：充足的实习周期 3️⃣核心关注：能否学到东西，帮助自己成长 这里的学到东西并不仅代表学到该岗位的专业知识，考考虑多方面的内容： 工作本身：能否接触到核心的工作内容？能否学习到公司的核心业务流程？能否对整个行业、领域构建一个整体的宏观了解？ 个人发展：让自己清楚自己是否真的想做这个岗位、适合这个岗位？能不能和其他入职已久的行业大佬构建人际关系网？是否能从这段实习中培养出良好的工作习惯，形成积极的人生观价值观？。。。 带教（x因素）：带教是否愿意指导实习生工作？带教的工作风格、交流风格如何？。。。 当然，这些都是实习中的一些客观因素，在很多时候我们往往忽视了在实习中要保持自己的主观能动性，用好主观能动性甚至可以让无效实习转变为有效。 像我过往的实习来看，作为实习生首先要观察带教，积极观察带教在做什么，他做的事情有哪些是自己能做的，有哪些是自己不懂的，并主动去学习、探索。其次，很多核心的工作机会是要自己争取的，可以明确向带教表示希望承担更多的工作与任务，并和带教证明自己有能够承担的能力。最后，即便是dirty work也要主动研究其中的内容，学习其中的逻辑，很多copy paste的工作里面其实也可以主动了解相关内容。 总的来说，决定有效实习和无效实习的因素有很多方面，大家在选择实习的时候也要谨慎、多方面考虑～
68402f2500000000210059f2,入职鹅厂一个半月｜我的真实实习感受,"Hi，好久不见
时间过的好快
已经成为鹅孝子一个半月了
依然在感叹幸运女神的眷顾
不过自己也要不断努力提升
让自己尽可能配得上这般幸运
	
今年CSIG产品销培的岗位招的蛮多
我属于售前，但具体未来在售前的那个领域还没有确定
这段时间一直在西安出差，入职之后就火速上岗
说实话和我的工位亲密接触的时间还不到两天
也没来得及发帖，对滨海的各种设备、活动也不能说熟练
但对公司的整体情况也在组内老大哥的带领下有了初步认识
所以也算是landing成功啦
接下来就分享一些我个人这一个月以来的真实感受吧～
	
1️⃣关于企业
鹅厂的在职员工高达10万人，每年营收数千亿，真的是一个体量巨大的宇宙级公司，在入职后我才发现竟然有可以做到各个条线都如此齐全完善的公司。比如我们内部有技术、IT类问题可以随时企微联系8000，遇到工资、报销等问题可以直接联系财经助手等等，超级多的业务条线真的是保障了员工日常的生活与工作。
同时公司内部也会有很多学习课程及行业弹药库，提供了非常充沛的学习的成长资源。作为新入行的小白，这类资源真的可以有效快速帮助我了解部门的业务和情况。
	
2️⃣关于自身
我是比较幸运的，在入职后就直接进入到了部门的项目组开始实战，也遇到了很好的mt、ld还有同事哥哥姐姐们。虽然自己关于产品、业务还是不太清楚，但在一个月的实习工作中也算是了解了皮毛。
对于实习生来说更多是了解业务、学习专业知识、打好基本功，所以我在团队内目前基本也就是承担一些支持性的工作，不涉及太多专业能力，不过在做一些基础工作的时候也会或多或少学习到该领域的专业知识。
关于工作内容的信息我就不再过多分享啦，入职后一直在出差跑项目，有好多朋友还建议我可以拍一些出差vlog，曾经电影中才能看到的形象也出现了在了自己身上，一时对未来抱着几分期待又有一些迷茫。
	
不管怎么说，永远不要停下向上攀爬的脚步，不断学习、提高自己的能力才是现阶段我应该做的事情～
	
当然也欢迎大家随时来和我交流，一起加油啦！
	
#实习[话题]# #互联网大厂[话题]# #互联网大厂实习[话题]# #鹅厂[话题]# #腾讯[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,149,32,73,0,1749036837,2025-06-04T19:33:57,1749036837,2025-06-04T19:33:57,https://www.xiaohongshu.com/discovery/item/68402f2500000000210059f2,再打一针内啡肽,657ae7d70000000020033d5f,,311.0,,10,入职鹅厂一个半月｜我的真实实习感受,Hi，好久不见 时间过的好快 已经成为鹅孝子一个半月了 依然在感叹幸运女神的眷顾 不过自己也要不断努力提升 让自己尽可能配得上这般幸运 今年CSIG产品销培的岗位招的蛮多 我属于售前，但具体未来在售前的那个领域还没有确定 这段时间一直在西安出差，入职之后就火速上岗 说实话和我的工位亲密接触的时间还不到两天 也没来得及发帖，对滨海的各种设备、活动也不能说熟练 但对公司的整体情况也在组内老大哥的带领下有了初步认识 所以也算是landing成功啦 接下来就分享一些我个人这一个月以来的真实感受吧～ 1️⃣关于企业 鹅厂的在职员工高达10万人，每年营收数千亿，真的是一个体量巨大的宇宙级公司，在入职后我才发现竟然有可以做到各个条线都如此齐全完善的公司。比如我们内部有技术、IT类问题可以随时企微联系8000，遇到工资、报销等问题可以直接联系财经助手等等，超级多的业务条线真的是保障了员工日常的生活与工作。 同时公司内部也会有很多学习课程及行业弹药库，提供了非常充沛的学习的成长资源。作为新入行的小白，这类资源真的可以有效快速帮助我了解部门的业务和情况。 2️⃣关于自身 我是比较幸运的，在入职后就直接进入到了部门的项目组开始实战，也遇到了很好的mt、ld还有同事哥哥姐姐们。虽然自己关于产品、业务还是不太清楚，但在一个月的实习工作中也算是了解了皮毛。 对于实习生来说更多是了解业务、学习专业知识、打好基本功，所以我在团队内目前基本也就是承担一些支持性的工作，不涉及太多专业能力，不过在做一些基础工作的时候也会或多或少学习到该领域的专业知识。 关于工作内容的信息我就不再过多分享啦，入职后一直在出差跑项目，有好多朋友还建议我可以拍一些出差vlog，曾经电影中才能看到的形象也出现了在了自己身上，一时对未来抱着几分期待又有一些迷茫。 不管怎么说，永远不要停下向上攀爬的脚步，不断学习、提高自己的能力才是现阶段我应该做的事情～ 当然也欢迎大家随时来和我交流，一起加油啦！
681ab1800000000022027539,鹅厂实习｜这一步我走了整整4年,"2021年5月 我和好兄弟来滨海大厦
对玻璃门里面的世界叹为观止
不敢想象究竟是什么样优秀的人才能在里面工作
	
2025年5月 我拿到腾讯的暑期
名正言顺地走进滨海，并拥有了自己的工位
这一步，整整4年
	
直到现在我都不敢相信这一切是真实的
若不是好运眷顾，我也同样不会有这个机会
感谢幸运，感谢一切☘️
	
希望把这份好运传递给更多人
我也会更多分享自己的经验、所知
来尽可能做更多利他的事情[派对R]
	
希望大家都可以在属于自己的道路上熠熠生辉！
	
#互联网大厂[话题]# #互联网大厂实习[话题]# #实习[话题]# #大厂[话题]# #暑期实习[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,77,7,41,0,1746579840,2025-05-07T09:04:00,1746591423,2025-05-07T12:17:03,https://www.xiaohongshu.com/discovery/item/681ab1800000000022027539,再打一针内啡肽,657ae7d70000000020033d5f,,162.5,,10,鹅厂实习｜这一步我走了整整4年,2021年5月 我和好兄弟来滨海大厦 对玻璃门里面的世界叹为观止 不敢想象究竟是什么样优秀的人才能在里面工作 2025年5月 我拿到腾讯的暑期 名正言顺地走进滨海，并拥有了自己的工位 这一步，整整4年 直到现在我都不敢相信这一切是真实的 若不是好运眷顾，我也同样不会有这个机会 感谢幸运，感谢一切☘️ 希望把这份好运传递给更多人 我也会更多分享自己的经验、所知 来尽可能做更多利他的事情 希望大家都可以在属于自己的道路上熠熠生辉！
6809bab6000000001c03d68e,人已落泪😭谁说二本商科不能进大厂实习！,"嘿嘿！这个offer模版也是被我用上啦！
焦虑等待了一周
终于等到了心心念念的offer！
作为一个学历并不出众甚至非常拉垮的商科生
我真的从未奢求太多
	
一路走来更像是接连被好运眷顾
感谢面试官们对我的认可[哭惹R]
身边也有很多好朋友、老师在一直鼓励我
感谢大家！也感谢好运降临！
接下来就是拼尽全力来努力啦💪
“要拼尽全力抓住生命中每一次向上攀登的机会”
	
#实习[话题]# #互联网大厂实习[话题]# #暑期实习[话题]# #互联网大厂[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,40,5,50,0,1745468086,2025-04-24T12:14:46,1745468086,2025-04-24T12:14:46,https://www.xiaohongshu.com/discovery/item/6809bab6000000001c03d68e,再打一针内啡肽,657ae7d70000000020033d5f,,142.5,,10,人已落泪😭谁说二本商科不能进大厂实习！,嘿嘿！这个offer模版也是被我用上啦！ 焦虑等待了一周 终于等到了心心念念的offer！ 作为一个学历并不出众甚至非常拉垮的商科生 我真的从未奢求太多 一路走来更像是接连被好运眷顾 感谢面试官们对我的认可 身边也有很多好朋友、老师在一直鼓励我 感谢大家！也感谢好运降临！ 接下来就是拼尽全力来努力啦💪 “要拼尽全力抓住生命中每一次向上攀登的机会”
67fbc64f000000001b0272c6,二本金融+中外合办硕士暑期实习投递总结,"如图
从2月23日第一次开始投递暑期
到现在基本正好一个半月的时间
暑期基本也开放完毕了，可能还有少部分金融机构还没开放
但也决定就此为止，转投日常实习
虽然结果惨淡不堪入目
但还是想对自己的暑期投递过程做一个小小的总结
顺便也和大家分享一下过程中我的一些思考
希望可以对大家有一定的帮助
（大家轻喷，我知道会有很多网友说我认不清自己的水平）
	
☝️首先，我的投递特点：瞄准大厂，商科类岗位不限方向全部尝试
我个人的想法是努力投递还有可能会被看到，什么都不做更没有机会成功
这也是我过往投递实习一贯坚持的战略
	
很多朋友问我为什么要执着于投递大厂，可以做和自己过往垂直方向的实习
我过往已经在银行、私募、券商进行过实习
总体来看过往的经历偏投研方向
现在的环境大家基本都清楚，希望自己可以进行一定的横向拓宽
也就是泛垂直实习
所以我瞄准的一般是互联网公司或实业公司
这样我在正式校招的时候也可以在多个行业、岗位中有一定的选择
目前也有买方机构联系我是否要加入实习
但是我认为自己目前还是更需要为自己未来的职业方向增加选择
	
🏠其次，40多次投递仅有京东、腾讯两家公司给了我机会进面
而且这两次也都进入了二面
这反映出我的简历、学历存在着严重问题
导致简历关无法通过
简历的问题我最近也进行了针对性的修改
但学历方面确实无法弥补
每次面试后我都会比较拥有相同面试机会的同学的学历背景
几乎没有见到和我一样本科是二本的同学（至少是一本双非）
可以看出我的二本本科背景确实给了我诸多的限制
互联网、金融行业卡本的现象依然严重
	
但并不代表我没有亮点
我发现在自己在群面中非常有优势
逻辑框架的搭建、项目流程的推动我都能够比其他同学做的稍微好一点
这应该也是我两次群面都能够进入下一轮的原因
但遇到GM面的时候我过往没有互联网行业经历的缺陷就会被放大
思考方式比较单一、没有工作经验，可能都是面试官pass我的原因
	
🔥接下来准备转投日常
目标依然是深圳的互联网和实业公司
（虽然深圳真的是互联网洼地）
慢慢尝试吧
我也会在过程中不断复盘与反思自己
希望大家都能够如愿以偿
找到适合自己的实习和工作！
不要焦虑！困难的不只是你一个！
何时葡萄先熟透，你要静候再静候~
	
#实习[话题]# #互联网大厂实习[话题]# #互联网大厂[话题]# #暑期实习[话题]# #二本[话题]# #金融实习[话题]#",normal,657ae7d70000000020033d5f,再打一针内啡肽,45,28,3,0,1744553551,2025-04-13T22:12:31,1744553551,2025-04-13T22:12:31,https://www.xiaohongshu.com/discovery/item/67fbc64f000000001b0272c6,再打一针内啡肽,657ae7d70000000020033d5f,,65.0,,2,二本金融+中外合办硕士暑期实习投递总结,如图 从2月23日第一次开始投递暑期 到现在基本正好一个半月的时间 暑期基本也开放完毕了，可能还有少部分金融机构还没开放 但也决定就此为止，转投日常实习 虽然结果惨淡不堪入目 但还是想对自己的暑期投递过程做一个小小的总结 顺便也和大家分享一下过程中我的一些思考 希望可以对大家有一定的帮助 （大家轻喷，我知道会有很多网友说我认不清自己的水平） ☝️首先，我的投递特点：瞄准大厂，商科类岗位不限方向全部尝试 我个人的想法是努力投递还有可能会被看到，什么都不做更没有机会成功 这也是我过往投递实习一贯坚持的战略 很多朋友问我为什么要执着于投递大厂，可以做和自己过往垂直方向的实习 我过往已经在银行、私募、券商进行过实习 总体来看过往的经历偏投研方向 现在的环境大家基本都清楚，希望自己可以进行一定的横向拓宽 也就是泛垂直实习 所以我瞄准的一般是互联网公司或实业公司 这样我在正式校招的时候也可以在多个行业、岗位中有一定的选择 目前也有买方机构联系我是否要加入实习 但是我认为自己目前还是更需要为自己未来的职业方向增加选择 🏠其次，40多次投递仅有京东、腾讯两家公司给了我机会进面 而且这两次也都进入了二面 这反映出我的简历、学历存在着严重问题 导致简历关无法通过 简历的问题我最近也进行了针对性的修改 但学历方面确实无法弥补 每次面试后我都会比较拥有相同面试机会的同学的学历背景 几乎没有见到和我一样本科是二本的同学（至少是一本双非） 可以看出我的二本本科背景确实给了我诸多的限制 互联网、金融行业卡本的现象依然严重 但并不代表我没有亮点 我发现在自己在群面中非常有优势 逻辑框架的搭建、项目流程的推动我都能够比其他同学做的稍微好一点 这应该也是我两次群面都能够进入下一轮的原因 但遇到GM面的时候我过往没有互联网行业经历的缺陷就会被放大 思考方式比较单一、没有工作经验，可能都是面试官pass我的原因 🔥接下来准备转投日常 目标依然是深圳的互联网和实业公司 （虽然深圳真的是互联网洼地） 慢慢尝试吧 我也会在过程中不断复盘与反思自己 希望大家都能够如愿以偿 找到适合自己的实习和工作！ 不要焦虑！困难的不只是你一个！ 何时葡萄先熟透，你要静候再静候~
