comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname,clean_content,keyword_hits
69fb2073000000003503ab4d_c2,69fb2073000000003503ab4d,,,,#龙湖士官生[搜索高亮]# 为什么从不推荐到推荐呢,0,1,Canada,,0,,,momo,为什么从不推荐到推荐呢,
69fb2073000000003503ab4d_c2_s,69fb2073000000003503ab4d,69fb2073000000003503ab4d_c2,69fb2073000000003503ab4d_c2,,因为是春招了,0,0,,,0,,,Pony说求职,因为是春招了,
69fb2073000000003503ab4d_c3,69fb2073000000003503ab4d,,,,这些春招前期投过之后 现在都不能再次投递了,0,1,Zhejiang,,0,,,脆桃不软,这些春招前期投过之后 现在都不能再次投递了,
69fb2073000000003503ab4d_c3_s,69fb2073000000003503ab4d,69fb2073000000003503ab4d_c3,69fb2073000000003503ab4d_c3,,嗯,0,0,,,0,,,Pony说求职,嗯,
69fb2073000000003503ab4d_c4,69fb2073000000003503ab4d,,,,拼多多官网明确写了毕业时间，限制了是26届。为啥你们这些求职的一直说拼多多往届可投[捂脸R][捂脸R],8,3,Sichuan,,0,,,配角小小,拼多多官网明确写了毕业时间，限制了是26届。为啥你们这些求职的一直说拼多多往届可投[捂脸R][捂脸R],
69fb2073000000003503ab4d_c4_s,69fb2073000000003503ab4d,69fb2073000000003503ab4d_c4,69fb2073000000003503ab4d_c4,,因为你还要看 boss[doge],0,0,,,0,,,Pony说求职,因为你还要看 boss[doge],
69c79232000000001d019afe_c0,69c79232000000001d019afe,,,,意思是想投obf的话必须有垂直实习吗,0,0,,,0,,,27Charlie,意思是想投obf的话必须有垂直实习吗,
69c79232000000001d019afe_c1,69c79232000000001d019afe,,,,老师能说说 #宝洁[搜索高亮]# BRM主要难在哪里吗[皱眉R],1,2,,,0,,,半醒,老师能说说 BRM主要难在哪里吗[皱眉R],
69c79232000000001d019afe_c1_s,69c79232000000001d019afe,69c79232000000001d019afe_c1,69c79232000000001d019afe_c1,,主要难在 B 这个字的全称[doge],0,0,,,0,,,Pony说求职,主要难在 B 这个字的全称[doge],
69c79232000000001d019afe_c2,69c79232000000001d019afe,,,,请问什么叫职业生涯的跳板?Wondershare为什么属于这类呀?,0,2,,,0,,,加一JY称心如意,请问什么叫职业生涯的跳板?Wondershare为什么属于这类呀?,
69c79232000000001d019afe_c2_s,69c79232000000001d019afe,69c79232000000001d019afe_c2,69c79232000000001d019afe_c2,,不知道长期待的意思[doge],0,0,,,0,,,Pony说求职,不知道长期待的意思[doge],
69c79232000000001d019afe_c3,69c79232000000001d019afe,,,,速投速投[哇R][哇R],1,0,,,0,,,momo,速投速投[哇R][哇R],
69f4af1c0000000036001205_c0,69f4af1c0000000036001205,,,,老师，请问 #平安证券债承[搜索高亮]# 怎么样,0,1,Beijing,,0,,,momo,老师，请问 怎么样,
69f4af1c0000000036001205_c0_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c0,69f4af1c0000000036001205_c0,,不错,0,0,,,0,,,Pony说求职,不错,
69f4af1c0000000036001205_c1,69f4af1c0000000036001205,,,,老师，请教一下嘉实基金的暑期怎么样～,1,0,Beijing,,0,,,子子嘁,老师，请教一下嘉实基金的暑期怎么样～,
69f4af1c0000000036001205_c2,69f4af1c0000000036001205,,,,#泰康的固收交易[搜索高亮]# 怎么样呢 现在在节子暑期实习收到了这个面 纠结要不要去,0,1,Shanghai,,0,,,jirr,怎么样呢 现在在节子暑期实习收到了这个面 纠结要不要去,
69f4af1c0000000036001205_c2_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c2,69f4af1c0000000036001205_c2,,非常好,0,0,,,0,,,Pony说求职,非常好,
69f4af1c0000000036001205_c3,69f4af1c0000000036001205,,,,京东和美的的暑期财务实习怎么选啊[抽泣R][抽泣R]好纠结,0,7,Zhejiang,,0,,,AtopoS,京东和美的的暑期财务实习怎么选啊[抽泣R][抽泣R]好纠结,
69f4af1c0000000036001205_c3_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c3,69f4af1c0000000036001205_c3,,京东,0,0,,,0,,,Pony说求职,京东,
69f4af1c0000000036001205_c4,69f4af1c0000000036001205,,,,龙湖也可以吗,0,1,Guangdong,,0,,,聪明努力我最棒,龙湖也可以吗,
69f4af1c0000000036001205_c4_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c4,69f4af1c0000000036001205_c4,,一般吧,0,0,,,0,,,Pony说求职,一般吧,
69f4af1c0000000036001205_c5,69f4af1c0000000036001205,,,,你说的国海通特指早开的资管吗 还是overall,0,0,Jiangsu,,0,,,高桥不凉介,你说的国海通特指早开的资管吗 还是overall,
69f4af1c0000000036001205_c6,69f4af1c0000000036001205,,,,中信建投的小毛病是什么,0,1,Beijing,,0,,,himitty,中信建投的小毛病是什么,
69f4af1c0000000036001205_c6_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c6,69f4af1c0000000036001205_c6,,那可太多了[doge],0,0,,,0,,,Pony说求职,那可太多了[doge],
69f4af1c0000000036001205_c7,69f4af1c0000000036001205,,,,国联民生和招商证券应该都没有几个hc，暑期实习纯骗人的，t4都高了,0,1,United States,,0,,,小红薯61DA6F24,国联民生和招商证券应该都没有几个hc，暑期实习纯骗人的，t4都高了,
69f4af1c0000000036001205_c7_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c7,69f4af1c0000000036001205_c7,,哈哈,0,0,,,0,,,Pony说求职,哈哈,
69f4af1c0000000036001205_c8,69f4af1c0000000036001205,,,,为什么thjj是tier4啊[笑哭R],0,1,Shanghai,,0,,,-Maroon-,为什么thjj是tier4啊[笑哭R],
69f4af1c0000000036001205_c8_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c8,69f4af1c0000000036001205_c8,,太海,0,0,,,0,,,Pony说求职,太海,
69f4af1c0000000036001205_c9,69f4af1c0000000036001205,,,,去年秋招的offer还没发吗[石化R],0,1,Guangdong,,0,,,Echo,去年秋招的offer还没发吗[石化R],
69f4af1c0000000036001205_c9_s,69f4af1c0000000036001205,69f4af1c0000000036001205_c9,69f4af1c0000000036001205_c9,,哈哈,0,0,,,0,,,Pony说求职,哈哈,
69dcb9200000000021006afd_c0,69dcb9200000000021006afd,,,,老师您好 可以推荐一些供应链类的吗,0,0,Heilongjiang,,0,,,Rain,老师您好 可以推荐一些供应链类的吗,
69dcb9200000000021006afd_c1,69dcb9200000000021006afd,,,,喜欢这个系列[飞吻R],0,0,Guangdong,,0,,,润三,喜欢这个系列[飞吻R],
69dcb9200000000021006afd_c2,69dcb9200000000021006afd,,,,请问供应链应该重点投哪些厂呀[皱眉R],0,3,,,0,,,超快乐der,请问供应链应该重点投哪些厂呀[皱眉R],
69dcb9200000000021006afd_c2_s,69dcb9200000000021006afd,69dcb9200000000021006afd_c2,69dcb9200000000021006afd_c2,,其实供应链大部分的岗位在科技公司,0,0,,,0,,,Pony说求职,其实供应链大部分的岗位在科技公司,
69ea1ff00000000012029804_c0,69ea1ff00000000012029804,,,,base哪里呀,0,0,Guangdong,,0,,,馬尔济斯,base哪里呀,
69ea1ff00000000012029804_c1,69ea1ff00000000012029804,,,,老师能同时分享一些多行业有相关岗位的暑期吗[皱眉R],0,0,Shanghai,,0,,,夹一束白玫瑰🥕,老师能同时分享一些多行业有相关岗位的暑期吗[皱眉R],
69ea1ff00000000012029804_c2,69ea1ff00000000012029804,,,,喜欢这个系列[赞R],0,1,Guangdong,,0,,,Kelly,喜欢这个系列[赞R],
69ea1ff00000000012029804_c3,69ea1ff00000000012029804,,,,喜欢这个系列[飞吻R],0,1,Jiangsu,,0,,,梦呓桃酥action📸,喜欢这个系列[飞吻R],
69ea1ff00000000012029804_c4,69ea1ff00000000012029804,,,,dd,2,0,Shanghai,,0,,,Hazel,dd,
69ea1ff00000000012029804_c5,69ea1ff00000000012029804,,,,喜欢这个系列[飞吻R],0,0,Guangdong,,0,,,润三,喜欢这个系列[飞吻R],
69ea1ff00000000012029804_c6,69ea1ff00000000012029804,,,,喜欢这个系列[飞吻R],2,0,Zhejiang,,0,,,RicardoJLu,喜欢这个系列[飞吻R],
69ea1ff00000000012029804_c7,69ea1ff00000000012029804,,,,Dd,0,0,Jiangsu,,0,,,炎炎,Dd,
69ca3aef0000000023011631_c0,69ca3aef0000000023011631,,,,求问现在还有适合9硕计算机的tob销售岗可以投的吗，感觉基本都结束了[哭惹R],0,0,,,0,,,什么时候会写托福作文,求问现在还有适合9硕计算机的tob销售岗可以投的吗，感觉基本都结束了[哭惹R],
69ca3aef0000000023011631_c1,69ca3aef0000000023011631,,,,招商开暑期了，ib值得投吗[笑哭R],2,3,,,0,,,momo,招商开暑期了，ib值得投吗[笑哭R],
69ca3aef0000000023011631_c1_s,69ca3aef0000000023011631,69ca3aef0000000023011631_c1,69ca3aef0000000023011631_c1,,哈哈[doge]实在没得去，才去招商,0,0,,,0,,,Pony说求职,哈哈[doge]实在没得去，才去招商,
69ca3aef0000000023011631_c2,69ca3aef0000000023011631,,,,感觉好像还没有大批量的面试[微笑R]不知道4月会不会多一点,6,1,,,0,,,尽荠麦青青,感觉好像还没有大批量的面试[微笑R]不知道4月会不会多一点,
69c25beb000000001b0034ff_c0,69c25beb000000001b0034ff,,,,海本海硕 实习不垂直考虑哪家[哭惹R][哭惹R],0,0,,,0,,,T小姐的不摆烂日常,海本海硕 实习不垂直考虑哪家[哭惹R][哭惹R],
69c25beb000000001b0034ff_c1,69c25beb000000001b0034ff,,,,所以美的境内方向推荐什么岗呀[哭惹R],0,0,,,0,,,小红薯685ACED3,所以美的境内方向推荐什么岗呀[哭惹R],
69c25beb000000001b0034ff_c2,69c25beb000000001b0034ff,,,,这几个岗位低年级好进吗 大二,0,1,,,0,,,Zhouranx.,这几个岗位低年级好进吗 大二,
69c25beb000000001b0034ff_c2_s,69c25beb000000001b0034ff,69c25beb000000001b0034ff_c2,69c25beb000000001b0034ff_c2,,大二不好用[笑哭R],0,0,,,0,,,Pony说求职,大二不好用[笑哭R],
69c25beb000000001b0034ff_c3,69c25beb000000001b0034ff,,,,有啥28届比较有希望的实习吗[害羞R],0,0,,,0,,,嚼嚼佳人,有啥28届比较有希望的实习吗[害羞R],
69c25beb000000001b0034ff_c4,69c25beb000000001b0034ff,,,,商科学生，最新的海信集团实习有什么 #暑期实习[搜索高亮]# 岗位推荐呀[皱眉R][皱眉R],0,2,,,0,,,momo,商科学生，最新的海信集团实习有什么 岗位推荐呀[皱眉R][皱眉R],
69c25beb000000001b0034ff_c4_s,69c25beb000000001b0034ff,69c25beb000000001b0034ff_c4,69c25beb000000001b0034ff_c4,,哈哈后面写,0,0,,,0,,,Pony说求职,哈哈后面写,
69c25beb000000001b0034ff_c5,69c25beb000000001b0034ff,,,,主播真的好用心[飞吻R],0,3,,,0,,,Alex＿,主播真的好用心[飞吻R],
69c25beb000000001b0034ff_c6,69c25beb000000001b0034ff,,,,快哉快哉。。。,0,0,,,0,,,momo,快哉快哉。。。,
69c25beb000000001b0034ff_c7,69c25beb000000001b0034ff,,,,双非本2硕能进哪个[失望R],1,0,,,0,,,小狐狸也会有心事吗,双非本2硕能进哪个[失望R],
69c25beb000000001b0034ff_c8,69c25beb000000001b0034ff,,,,之前实习集中在行研、咨询 #华为财经[搜索高亮]# 有可能进吗[皱眉R],0,1,,,0,,,Seraph,之前实习集中在行研、咨询 有可能进吗[皱眉R],
69c25beb000000001b0034ff_c8_s,69c25beb000000001b0034ff,69c25beb000000001b0034ff_c8,69c25beb000000001b0034ff_c8,,以前可以，现在越来越难受啦,0,0,,,0,,,Pony说求职,以前可以，现在越来越难受啦,
69c25beb000000001b0034ff_c9,69c25beb000000001b0034ff,,,,2本9硕工科0实习哪个好进[哭惹R],1,3,,,0,,,骊,2本9硕工科0实习哪个好进[哭惹R],
69c25beb000000001b0034ff_c9_s,69c25beb000000001b0034ff,69c25beb000000001b0034ff_c9,69c25beb000000001b0034ff_c9,,[笑哭R]0 实习都不好进啊,0,0,,,0,,,Pony说求职,[笑哭R]0 实习都不好进啊,
69a5500900000002220303da_c0,69a5500900000002220303da,,,,我同学拿到 #平安金市的offer[搜索高亮]# 只面了一轮……好神奇,0,2,Guangdong,,0,,,WhitehotForever,我同学拿到 只面了一轮……好神奇,
69a5500900000002220303da_c0_s,69a5500900000002220303da,69a5500900000002220303da_c0,69a5500900000002220303da_c0,,🐂,0,0,,,0,,,Pony说求职,🐂,
69a5500900000002220303da_c1,69a5500900000002220303da,,,,公司业务有营销性质吗,0,0,,,0,,,凉城听暖,公司业务有营销性质吗,
69a5500900000002220303da_c2,69a5500900000002220303da,,,,老师 上海分行的官配年包能有多少[笑哭R],1,2,,,0,,,国家一级嗜睡小动物,老师 上海分行的官配年包能有多少[笑哭R],
69a5500900000002220303da_c2_s,69a5500900000002220303da,69a5500900000002220303da_c2,69a5500900000002220303da_c2,,我记得之前学生说过 25-27,0,0,,,0,,,Pony说求职,我记得之前学生说过 25-27,
69a5500900000002220303da_c3,69a5500900000002220303da,,,,请问法学可以报吗，适合报什么岗位啊,1,5,,,0,,,略懂民商法的小菜鸟,请问法学可以报吗，适合报什么岗位啊,
69a5500900000002220303da_c3_s,69a5500900000002220303da,69a5500900000002220303da_c3,69a5500900000002220303da_c3,,p大的佬也要冲银行了吗,0,0,,,0,,,momo,p大的佬也要冲银行了吗,
69a5500900000002220303da_c4,69a5500900000002220303da,,,,"没有固守实习，全是权益，可以投一下金市吗,top3本硕",0,0,,,0,,,DT,"没有固守实习，全是权益，可以投一下金市吗,top3本硕",
69a5500900000002220303da_c5,69a5500900000002220303da,,,,能不能帮普及一下 香港求职必备什么条件？,0,0,,,0,,,Alex商科实习背景提升（小助理）,能不能帮普及一下 香港求职必备什么条件？,
69a5500900000002220303da_c6,69a5500900000002220303da,,,,香港branch非金市值得考虑么 非香港身份证有机会吗[doge],0,5,,,0,,,rakiii,香港branch非金市值得考虑么 非香港身份证有机会吗[doge],
69a5500900000002220303da_c6_s,69a5500900000002220303da,69a5500900000002220303da_c6,69a5500900000002220303da_c6,,不是值不值得，问题是有没有必要。[doge],0,0,,,0,,,Pony说求职,不是值不值得，问题是有没有必要。[doge],
69a5500900000002220303da_c7,69a5500900000002220303da,,,,北京分行推荐吗？,0,0,,,0,,,mido&falasol,北京分行推荐吗？,
69a5500900000002220303da_c8,69a5500900000002220303da,,,,请问汽车金融中心咋样呀,1,2,,,0,,,🎉（接offer版,请问汽车金融中心咋样呀,
69a5500900000002220303da_c8_s,69a5500900000002220303da,69a5500900000002220303da_c8,69a5500900000002220303da_c8,,完全没必要,0,0,,,0,,,Pony说求职,完全没必要,
69a5500900000002220303da_c9,69a5500900000002220303da,,,,几号截止呀,0,0,,,0,,,爱日TV,几号截止呀,
